Index,User name,Start Time,Stop Time,Status,Mark To Pause,Label,Comment,Run ID,Line,Vial,Evaluate,Sample Type,Reference,Acquisition information Background Result,Kiel IV Initial Pressure,Kiel IV Acid Temperature,Linearity Correction Result,Pressure Adjust Target Intensity,High Voltage,Kiel IV Residual CO₂ Pressure,Peak Center Result,Kiel IV Non Condensable Pressure,Pressure Adjust Result Intensity,Initial Intensity from µ-Volume,Kiel IV Leak Rate,Pressure Adjust Initial Intensity,Ion Source Pressure,Pressure Adjust Bellow Position,Kiel IV CO₂ Sample Pressure,Measuring from,Pressure Adjust failed with Target Intensity,Cycle Number,Sample Intensities Sample Intensity 44.00 m/z,45.00 m/z,45.00 m/z__dup2,46.00 m/z,46.00 m/z__dup2,Standard Intensities Standard Intensity 44.00 m/z,"Molecule Deltas CO2 Brand, Assonov and Coplen d45CO2",d46CO2,"CO2 Brand, Assonov and Coplen (Avg.) d45CO2 Mean",d45CO2 SD,d45CO2 SE,d46CO2 Mean,d46CO2 SD,d46CO2 SE,d 13C/12C  Mean,d 13C/12C  Std Dev,d 18O/16O  Mean,d 18O/16O  Std Dev,Excel File,Date,Date_ordinal,leak_rate,p_gases,p_no_acid,total_co2,1  Cycle Int  Samp  44,Identifier 1,Species,Identifier 2
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 16,,,9.199244294681945,,12.283792870439616,8.616552146833085,,,,,,,,,,,,,Natan Pereira BTS coral series 6.xlsx,,,,,,,,,,
26.0,GIRMS\IRMS-operator,2026-02-14 01:32:25.772,2026-02-14 02:44:56.566,Success,False,SHP2L,,26.0,2,14.0,True,QC Standard,SHP2L,"0.002 V, 0.002 V, 0.003 V",37 µbar,72 °C,,7.138 V,9.5215 kV,47 µbar,Carbon Dioxide: 0.0215 kV,960 µbar,6.638 V,7.913 V,239 µbar/min,19.784 V,7.60E-008 mbar,44 %,858 µbar,µ-Volume,,Pre,6.526917223072076,7.09286667531365,7.175277675854599,9.292674418351762,9.579745014979382,6.71979766962011,-0.8142731175403428,-6.179803136520223,-0.860835184858481,0.02059580190885654,0.00531781318631922,-6.172580056391393,0.016018960785729095,0.004136077889778564,-0.6927258271392178,0.02197413946103802,-6.177244488771409,0.016016302014325398,Natan Pereira BTS coral series 6.xlsx,2026-02-14 01:32:25.772,739661.0,239.0,960.0,47.0,858.0,6.638,SHP2L,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 1,6.319374047892761,6.867233292516409,6.849977747853933,8.997208634890665,9.145028153933634,6.415120514300526,-0.8505299676873079,-6.175859811233364,,,,,,,,,,,Natan Pereira BTS coral series 6.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 2,6.119602956223862,6.650318347414776,6.54238797849053,8.71291549268393,8.734352151431192,6.126806525431367,-0.8567870577697034,-6.179860411618221,,,,,,,,,,,Natan Pereira BTS coral series 6.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 3,5.9268392643005265,6.440866367276847,6.251040474828421,8.438481068697898,8.345193425692667,5.853823574450673,-0.8713496868366644,-6.178182187209114,,,,,,,,,,,Natan Pereira BTS coral series 6.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 4,5.740747609395635,6.238800192560574,5.975547806676565,8.173710862673868,7.977298656977762,5.595759449250982,-0.8659968179681732,-6.152775367928243,,,,,,,,,,,Natan Pereira BTS coral series 6.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 5,5.561716111567677,6.0443551255793215,5.713847685496238,7.918796698130716,7.627664957911565,5.350540592718239,-0.855655001159028,-6.157185354676242,,,,,,,,,,,Natan Pereira BTS coral series 6.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 6,5.388761998278913,5.856371092179591,5.466831371958938,7.672748724497904,7.298081388941428,5.119280373322367,-0.8520846673102378,-6.141783657750088,,,,,,,,,,,Natan Pereira BTS coral series 6.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 7,5.222684892085255,5.675828967511706,5.231780679448995,7.436118284739604,6.984389583148112,4.899195583728016,-0.8804357782126182,-6.184476027605301,,,,,,,,,,,Natan Pereira BTS coral series 6.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 8,5.06127980334444,5.500522865287516,5.009252206739126,7.20634992811404,6.687253571814026,4.690614125636152,-0.8978809508974894,-6.191774172575881,,,,,,,,,,,Natan Pereira BTS coral series 6.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 9,4.904475183182657,5.330063082665753,4.797700421270071,6.983227292574991,6.404600302256693,4.492384356367676,-0.9285678545989384,-6.185605995458809,,,,,,,,,,,Natan Pereira BTS coral series 6.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 10,4.755672471319545,5.168575422223745,4.596331304962999,6.771407286204448,6.135911133442784,4.303770401236387,-0.8814135271527634,-6.193724467515649,,,,,,,,,,,Natan Pereira BTS coral series 6.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 11,4.609715875815919,5.0099227589928494,4.4046524924599515,6.563797569059817,5.8801329454794775,4.124375492707972,-0.8727324901225408,-6.129260114875357,,,,,,,,,,,Natan Pereira BTS coral series 6.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 12,4.4703008775992865,4.858631269391715,4.2235690745787755,6.364875608304728,5.638072857341043,3.9548408927436056,-0.8487401746138934,-6.172783289559836,,,,,,,,,,,Natan Pereira BTS coral series 6.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 13,4.334769400027455,4.7112985164795615,4.0505282717624445,6.171888867892374,5.406917220740141,3.792612260252747,-0.8700988556457068,-6.172271091366532,,,,,,,,,,,Natan Pereira BTS coral series 6.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 14,4.203655519751362,4.568922893460928,3.8846573875972745,5.985111525974759,5.18546585051847,3.6373801549941915,-0.8316872181099999,-6.17690591993969,,,,,,,,,,,Natan Pereira BTS coral series 6.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 15,4.076951308623731,4.431092643652156,3.7269476813637596,5.8050758681260755,4.974972448978479,3.4897096475631604,-0.8628624618507441,-6.145709954913703,,,,,,,,,,,Natan Pereira BTS coral series 6.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 16,,,3.576478986968452,,4.77434359733368,3.3487856933894666,,,,,,,,,,,,,Natan Pereira BTS coral series 6.xlsx,,,,,,,,,,
27.0,GIRMS\IRMS-operator,2026-02-14 02:12:14.982,2026-02-14 03:19:41.180,Success,False,BTS,985,27.0,1,15.0,True,Unknown,,"0.002 V, 0.002 V, 0.002 V",40 µbar,73 °C,,1.623 V,9.5219 kV,47 µbar,Carbon Dioxide: 0.0219 kV,980 µbar,3.063 V,1.729 V,327 µbar/min,6.536 V,4.47E-008 mbar,100 %,560 µbar,µ-Volume,1.525 V,Pre,1.555987738879852,1.6893437666093,3.3387004798925264,2.225194691683333,4.456890274220116,3.1261503663529404,-1.9183495518180216,-1.7982775244285154,-1.9600496697788354,0.041342931708385766,0.010335732927096442,-1.8240033764323444,0.03466455987236581,0.008950350872618845,-2.0296304967520817,0.044452306324569285,-1.8215348466945243,0.0347193072646094,Natan Pereira BTS coral series 6.xlsx,2026-02-14 02:12:14.982,739661.0,327.0,980.0,47.0,560.0,3.063,BTS,,985
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 1,1.514678031573977,1.644457015844912,3.199937468993185,2.1660101060650856,4.27148565109432,2.996302019208853,-1.9144965297980265,-1.8146628811595011,,,,,,,,,,,Natan Pereira BTS coral series 6.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 2,1.476268716997003,1.602751524814098,3.073128829101827,2.111114437637307,4.102313090731621,2.8776359566638696,-1.9186185266210076,-1.8175224477035012,,,,,,,,,,,Natan Pereira BTS coral series 6.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 3,1.4378126294308675,1.5610324466204542,2.9531416131923356,2.056057296622815,3.9421748551331066,2.7652068026770857,-1.9094830899507587,-1.8458688846447746,,,,,,,,,,,Natan Pereira BTS coral series 6.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 4,1.401636654359778,1.5216935311347501,2.8378069555270575,2.0044076293823334,3.788078002831626,2.6572240537056158,-1.9516019837643173,-1.7783800405219985,,,,,,,,,,,Natan Pereira BTS coral series 6.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 5,1.3657250956181235,1.4827645157304714,2.7278161381212187,1.952946238636655,3.6411826359633532,2.554215633729075,-1.928876477060415,-1.8369990979223427,,,,,,,,,,,Natan Pereira BTS coral series 6.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 6,1.330903062139064,1.4449602697816801,2.6224440684068666,1.9031569190642328,3.500512125491216,2.4554836423855595,-1.9301204704871289,-1.8302109707126757,,,,,,,,,,,Natan Pereira BTS coral series 6.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 7,1.2976306756171145,1.40877114036488,2.5215244625535917,1.8556395004026223,3.3657723761450145,2.3610402628754037,-1.9652590587622143,-1.791420166897706,,,,,,,,,,,Natan Pereira BTS coral series 6.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 8,1.2649244675986906,1.3731837609901045,2.4252937075294585,1.8089266530458967,3.237384607772156,2.2709357572507605,-2.031384484212584,-1.77922953689158,,,,,,,,,,,Natan Pereira BTS coral series 6.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 9,1.234132164111958,1.3398720121417704,2.333466400555739,1.7647084647978473,3.1148219204794256,2.1849160879982272,-1.9546291722482012,-1.8810538223702489,,,,,,,,,,,Natan Pereira BTS coral series 6.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 10,1.2032753468054043,1.3063410467431187,2.2454822528111293,1.720507550179455,2.9972964621435496,2.1025279606146494,-1.966173586364972,-1.9159008727628324,,,,,,,,,,,Natan Pereira BTS coral series 6.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 11,1.1729995548595575,1.2733781424749009,2.1607571934208893,1.6773710137795748,2.8842880390792573,2.0232488920992258,-2.034560089177795,-1.8354370161592914,,,,,,,,,,,Natan Pereira BTS coral series 6.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 12,1.1442169001542053,1.242216666388155,2.079456768083767,1.6360862101371385,2.7757726738912902,1.9470923539636424,-1.9595873227120642,-1.897308282749255,,,,,,,,,,,Natan Pereira BTS coral series 6.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 13,1.1150954053056568,1.210594806524844,2.001700418122154,1.5945269508354936,2.6719296074758856,1.8743417302980423,-1.9589011760322572,-1.8305055076096588,,,,,,,,,,,Natan Pereira BTS coral series 6.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 14,1.087798072022649,1.180920175739835,1.92745755257293,1.5554859829723495,2.572821984375605,1.8047892785290498,-2.0071551319651437,-1.834918682145914,,,,,,,,,,,Natan Pereira BTS coral series 6.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 15,1.060710792823883,1.1515022424499148,1.856457243584781,1.5167598641500886,2.4779796267502023,1.7382878495056509,-2.011598065486453,-1.7882557845682046,,,,,,,,,,,Natan Pereira BTS coral series 6.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 16,,,1.7879740822453831,,2.386462553146434,1.6742023500067382,,,,,,,,,,,,,Natan Pereira BTS coral series 6.xlsx,,,,,,,,,,
28.0,GIRMS\IRMS-operator,2026-02-14 02:44:56.759,2026-02-14 03:55:48.540,Success,False,BTS,858,28.0,2,15.0,True,Unknown,,"0.001 V, 0.001 V, 0.002 V",42 µbar,72 °C,,12.517 V,9.5219 kV,47 µbar,Carbon Dioxide: 0.0219 kV,"1,019 µbar",11.505 V,14.295 V,366 µbar/min,3.044 V,1.05E-007 mbar,24 %,909 µbar,µ-Volume,,Pre,11.236223467375975,12.192636575871884,12.371822868342537,16.03107536990856,16.52233685214733,11.591589727894114,-1.8637852234487662,-3.9675862656106675,-1.9062436782409307,0.02915956492375283,0.0072898912309382075,-3.978570988830282,0.02151034744926614,0.005377586862316535,-1.8925069682393032,0.030755749331518336,-3.978536125656566,0.02149612534752548,Natan Pereira BTS coral series 6.xlsx,2026-02-14 02:44:56.759,739661.0,366.0,1019.0,47.0,909.0,11.505,BTS,,858
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 1,10.829228051688412,11.751723322091511,11.72762814444106,15.451017868115652,15.661437165333975,10.987378020027165,-1.8573539500950087,-3.9415270378208023,,,,,,,,,,,Natan Pereira BTS coral series 6.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 2,10.444286354567748,11.334326895890644,11.126321586785725,14.901701461865656,14.857757937504998,10.423484333541134,-1.8887672339549244,-3.9616421430568316,,,,,,,,,,,Natan Pereira BTS coral series 6.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 3,10.076317080046874,10.935397002621661,10.566668120527165,14.376763355328789,14.109735513526985,9.898486622359496,-1.9167687708827597,-3.9691396140978386,,,,,,,,,,,Natan Pereira BTS coral series 6.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 4,9.724053629424315,10.553535851655415,10.043816675187433,13.874519717290152,13.410825383260004,9.408149012114743,-1.90944414840577,-3.9480127780466834,,,,,,,,,,,Natan Pereira BTS coral series 6.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 5,9.385862346881561,10.187056693253925,9.55266955774825,13.391990315510979,12.75499547679638,8.948001154448727,-1.8868452821286796,-3.983084453849428,,,,,,,,,,,Natan Pereira BTS coral series 6.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 6,9.061473496939879,9.83534458559554,9.089472716660783,12.92974139411663,12.136641990735281,8.513653510525241,-1.9019533524508025,-3.9662369412725162,,,,,,,,,,,Natan Pereira BTS coral series 6.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 7,8.750700956730908,9.4987720577101,8.654076102964314,12.48602951724743,11.554632436825981,8.105436588925778,-1.8609187770518565,-3.991875798355027,,,,,,,,,,,Natan Pereira BTS coral series 6.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 8,8.452901534275524,9.175139410666086,8.246395622656237,12.06088448722576,11.010203611447562,7.723415883722441,-1.9405172957542849,-4.013509736797594,,,,,,,,,,,Natan Pereira BTS coral series 6.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 9,8.16662896492694,8.864757451234272,7.861298355279377,11.6529204960606,10.495387807063844,7.362346191177211,-1.9221502955506509,-3.973421548921774,,,,,,,,,,,Natan Pereira BTS coral series 6.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 10,7.892260780186886,8.567017349420004,7.497240458085588,11.261545180342107,10.009595514270849,7.021474727179747,-1.929718733377328,-3.9766220011601128,,,,,,,,,,,Natan Pereira BTS coral series 6.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 11,7.627996691252928,8.280236127454648,7.153195175347737,10.884456754790145,9.549954734433031,6.6989551618332825,-1.9575014319355155,-3.9985578802966826,,,,,,,,,,,Natan Pereira BTS coral series 6.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 12,7.347512134101133,7.97617140692275,6.828647884545736,10.484237324788323,9.116668355061758,6.394836195494872,-1.9274516039742284,-4.005389273349591,,,,,,,,,,,Natan Pereira BTS coral series 6.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 13,7.079716136350526,7.685725066273637,6.5217070685491025,10.102424871518362,8.706654123223743,6.107318290259581,-1.9001839090687644,-3.9687038734744773,,,,,,,,,,,Natan Pereira BTS coral series 6.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 14,6.827976159219613,7.4124827340462485,6.231141122994833,9.743416325713406,8.318740975453604,5.835208185698728,-1.905942445851072,-3.976938865990154,,,,,,,,,,,Natan Pereira BTS coral series 6.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 15,6.5839170298836045,7.1474807361004595,5.957475138037562,9.39490830007485,7.953677427365532,5.5788039050361915,-1.9305963979244778,-4.014887609184337,,,,,,,,,,,Natan Pereira BTS coral series 6.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 16,,,5.697608124002787,,7.606383232292513,5.335387870519787,,,,,,,,,,,,,Natan Pereira BTS coral series 6.xlsx,,,,,,,,,,
29.0,GIRMS\IRMS-operator,2026-02-14 03:19:41.290,2026-02-14 04:39:10.756,Success,False,BTS,907,29.0,1,16.0,True,Unknown,,"0.001 V, 0.001 V, 0.001 V",37 µbar,72 °C,,25.559 V,9.5222 kV,57 µbar,Carbon Dioxide: 0.0222 kV,"1,146 µbar",24.193 V,30.710 V,454 µbar/min,3.402 V,1.77E-007 mbar,10 %,990 µbar,µ-Volume,,Pre,23.86417690128363,25.85718370342858,26.26957333946831,34.03205014203689,35.11385954354903,24.64763525337256,-1.9656071694366117,-3.9391352079614084,-2.157620763761544,0.07635928607524387,0.019715882886513825,-3.9939449586583184,0.029731225489624577,0.007432806372406144,-2.1607822216946686,0.08081211984501713,-3.993386728695973,0.029579307967280196,Natan Pereira BTS coral series 6.xlsx,2026-02-14 03:19:41.290,739661.0,454.0,1146.0,57.0,990.0,24.193,BTS,,907
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 1,22.792306574287785,24.698648222929307,24.545315274244615,32.505426177727195,32.8074578139653,23.026925357284917,-1.9851061016907812,-3.9456469094150126,,,,,,,,,,,Natan Pereira BTS coral series 6.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 2,21.78516689151801,23.609865077978444,22.97652102375633,31.070205936180567,30.70789910291336,21.55208292812384,-2.03768737392096,-3.9648414338456783,,,,,,,,,,,Natan Pereira BTS coral series 6.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 3,20.845454963150395,22.594052919393846,21.55162728691704,29.731291899429774,28.799894819008326,20.21185758918799,-2.082752810649513,-3.9760720084325296,,,,,,,,,,,Natan Pereira BTS coral series 6.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 4,19.950252803268803,21.625998982435537,20.239013799673387,28.455931315170744,27.043554553734285,18.97819045394935,-2.0945063856742108,-3.972052176559826,,,,,,,,,,,Natan Pereira BTS coral series 6.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 5,19.108158381882085,20.714733370786973,19.0269980516494,27.256074914680934,25.4226807448735,17.840054663124455,-2.131005757598503,-3.9749873964701754,,,,,,,,,,,Natan Pereira BTS coral series 6.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 6,18.310171397629155,19.851374992376634,17.91058815384514,26.118222245918723,23.92928637002609,16.79105761856116,-2.1743297580799625,-4.009000351047454,,,,,,,,,,,Natan Pereira BTS coral series 6.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 7,17.553669246139897,19.033077725416494,16.880411275869676,25.039855012642363,22.550914058433985,15.823257001343146,-2.1881124177632882,-4.020823351407743,,,,,,,,,,,Natan Pereira BTS coral series 6.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 8,16.843941839638127,18.26604045296318,15.927929052358934,24.028334388481593,21.277326712357024,14.928963812294377,-2.1670173876242593,-4.016325039591262,,,,,,,,,,,Natan Pereira BTS coral series 6.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 9,16.10676649421729,17.467740544325185,15.04765785599358,22.97771311734817,20.099136600243067,14.102008970680608,-2.1862580170376456,-3.996952126932074,,,,,,,,,,,Natan Pereira BTS coral series 6.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 10,15.374329718056096,16.67438782120354,14.224518569184436,21.933752665268397,18.999550113426665,13.33017352432288,-2.1917250501067853,-3.9897036114190376,,,,,,,,,,,Natan Pereira BTS coral series 6.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 11,14.706355365219487,15.951159962660144,13.45894075298912,20.981493959175566,17.97604895566604,12.611522718029075,-2.2056945813184736,-3.992069896355366,,,,,,,,,,,Natan Pereira BTS coral series 6.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 12,14.122840794029605,15.319216617590259,12.747946747785877,20.14887667630813,17.02542937730453,11.94426122516669,-2.2165719704932973,-4.023579424531243,,,,,,,,,,,Natan Pereira BTS coral series 6.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 13,13.581153782310858,14.732513197904893,12.082535394674608,19.376579293953398,16.136142978416895,11.320111187401189,-2.2185897231842278,-4.018811000982225,,,,,,,,,,,Natan Pereira BTS coral series 6.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 14,13.068240912857425,14.176953205114671,11.464003094679185,18.64503658746383,15.309471258865807,10.739949377479924,-2.2412745438523674,-4.02412843708011,,,,,,,,,,,Natan Pereira BTS coral series 6.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 15,12.58288029045142,13.651165732389757,10.885554918295213,17.952624330269312,14.535743365036462,10.196995767059697,-2.243679577428881,-4.038990966501954,,,,,,,,,,,Natan Pereira BTS coral series 6.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 16,,,10.340336331373521,,13.807821640717005,9.686139257851018,,,,,,,,,,,,,Natan Pereira BTS coral series 6.xlsx,,,,,,,,,,
30.0,GIRMS\IRMS-operator,2026-02-14 03:55:48.748,2026-02-14 05:13:51.049,Success,False,BTS,941,30.0,2,16.0,True,Unknown,,"0.002 V, 0.002 V, 0.003 V",42 µbar,72 °C,,12.271 V,9.5216 kV,52 µbar,Carbon Dioxide: 0.0216 kV,"1,102 µbar",11.609 V,13.946 V,317 µbar/min,22.805 V,1.06E-007 mbar,24 %,933 µbar,µ-Volume,,Pre,11.446464914540996,12.415627952401495,12.480221904635417,16.330511816899364,16.666875728528087,11.693958300809614,-2.2274366166820103,-3.9218935042723,-2.2735995129421336,0.02264117947478589,0.005845927402955929,-3.957229027558989,0.02049688407094586,0.005124221017736465,-2.286408115134616,0.023980861109666823,-3.9563348882001095,0.020497797034197806,Natan Pereira BTS coral series 6.xlsx,2026-02-14 03:55:48.748,739661.0,317.0,1102.0,52.0,933.0,11.609,BTS,,941
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 1,11.033464330892315,11.968322314143169,11.831261433482158,15.741379507939405,15.799166211049144,11.084813732366316,-2.2377957143899785,-3.944546044326147,,,,,,,,,,,Natan Pereira BTS coral series 6.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 2,10.637455348368336,11.539261696036917,11.224307335734355,15.176372178952281,14.988528140942638,10.515783089856855,-2.2424386836950028,-3.9594815594338195,,,,,,,,,,,Natan Pereira BTS coral series 6.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 3,10.262940186719648,11.13366357219218,10.658242024302469,14.642701991955823,14.231757768551892,9.98483981535887,-2.2718072938505696,-3.9348750854788506,,,,,,,,,,,Natan Pereira BTS coral series 6.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 4,9.90184034750914,10.742701805949201,10.128078373305254,14.127837070385995,13.522775420109813,9.487056998986269,-2.26932983304462,-3.948419303855921,,,,,,,,,,,Natan Pereira BTS coral series 6.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 5,9.55836858199095,10.370415726689888,9.633086837649333,13.63732064620692,12.862057932774608,9.023199194552259,-2.2578015756546943,-3.9863526359571466,,,,,,,,,,,Natan Pereira BTS coral series 6.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 6,9.227652210454693,10.011551403898142,9.165637410998333,13.165579685132093,12.237311848561351,8.58514394209837,-2.2855907731774705,-3.980758201947987,,,,,,,,,,,Natan Pereira BTS coral series 6.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 7,8.908177240990433,9.6651392353773,8.726112760424602,12.71048332111079,11.650596838329196,8.173275846700422,-2.2979654433821217,-3.9396141292603604,,,,,,,,,,,Natan Pereira BTS coral series 6.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 8,8.602667707662336,9.334020532488811,8.31136874091624,12.274594553868358,11.09634483710963,7.784459847669356,-2.2932775140732664,-3.945006399902029,,,,,,,,,,,Natan Pereira BTS coral series 6.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 9,8.310470837812177,9.017236746668805,7.920935383329314,11.857570656697337,10.57502771274287,7.4186214391992005,-2.2899293385941766,-3.961830937611488,,,,,,,,,,,Natan Pereira BTS coral series 6.xlsx,,,,,,,,,,
